UF,STATUS,FAIXA_ETARIA,FAIXA_TICKET_MEDIO,MASCULINO,FEMININO,TOTAL,PCT_MASCULINO,PCT_FEMININO
AC,Ativo,18-24,R$51 até R$70,1,0,1,100.0,0.0
AC,Ativo,25-34,R$51 até R$70,0,1,1,0.0,100.0
AC,Ativo,25-34,R$71 até R$100,0,1,1,0.0,100.0
AC,Ativo,25-34,R$101 até R$150,2,1,3,66.67,33.33
AC,Ativo,25-34,R$151 até R$200,0,1,1,0.0,100.0
AC,Ativo,25-34,R$201 até R$250,1,1,2,50.0,50.0
AC,Ativo,25-34,Mais de R$351,0,3,3,0.0,100.0
AC,Ativo,35-44,R$30 até R$50,0,1,1,0.0,100.0
AC,Ativo,35-44,R$51 até R$70,1,1,2,50.0,50.0
AC,Ativo,35-44,R$71 até R$100,1,1,2,50.0,50.0
AC,Ativo,35-44,R$101 até R$150,1,3,4,25.0,75.0
AC,Ativo,35-44,R$151 até R$200,1,0,1,100.0,0.0
AC,Ativo,35-44,Mais de R$351,0,1,1,0.0,100.0
AC,Ativo,45-54,R$51 até R$70,0,3,3,0.0,100.0
AC,Ativo,45-54,R$71 até R$100,1,1,2,50.0,50.0
AC,Ativo,45-54,R$101 até R$150,0,1,1,0.0,100.0
AC,Ativo,45-54,R$151 até R$200,1,1,2,50.0,50.0
AC,Ativo,45-54,R$301 até R$350,0,2,2,0.0,100.0
AC,Ativo,45-54,Mais de R$351,0,3,3,0.0,100.0
AC,Ativo,55-64,Menos de R$30,1,0,1,100.0,0.0
AC,Ativo,55-64,R$71 até R$100,2,0,2,100.0,0.0
AC,Ativo,55-64,R$101 até R$150,1,0,1,100.0,0.0
AC,Ativo,55-64,R$201 até R$250,1,0,1,100.0,0.0
AC,Ativo,55-64,Mais de R$351,1,0,1,100.0,0.0
AC,Ativo,65-74,R$71 até R$100,0,1,1,0.0,100.0
AC,Ativo,65-74,R$101 até R$150,0,2,2,0.0,100.0
AC,Ativo,65-74,R$151 até R$200,1,0,1,100.0,0.0
AC,Ativo,75+,R$51 até R$70,0,1,1,0.0,100.0
AC,Churn,<18,Menos de R$30,1,0,1,100.0,0.0
AC,Churn,<18,R$30 até R$50,0,1,1,0.0,100.0
AC,Churn,<18,R$71 até R$100,1,0,1,100.0,0.0
AC,Churn,18-24,R$30 até R$50,1,0,1,100.0,0.0
