MES,CANAL,CLIENTES,TOTAL_COMPRAS,FREQUENCIA_MEDIA,VALOR_TOTAL,TICKET_MEDIO,CLIENTES_RECOMPRA,PCT_RECOMPRA_MES,MEDIA_DIAS_RECOMPRA
2026-01-01,CANAIS_VIRTUAIS,244879,330672,1.35,29771300.92,121.58,54332,22.19,8.1
2026-01-01,TELEVENDAS,1220,1298,1.06,103679.44,84.98,64,5.25,8.9
2026-01-01,LOJA_F,4180728,8071667,1.93,295354735.49,70.65,1831022,43.80,7.0
2026-01-01,TOTAL,4426827,8403637,1.9,325229715.85,73.47,1885418,42.59,8.0
2026-02-01,CANAIS_VIRTUAIS,240072,320122,1.33,30787736.9,128.24,51421,21.42,7.7
2026-02-01,TELEVENDAS,2168,2372,1.09,209988.98,96.86,160,7.38,8.4
2026-02-01,LOJA_F,4000399,7495260,1.87,269457885.36,67.36,1694576,42.36,6.5
2026-02-01,TOTAL,4242639,7817754,1.84,300455611.24,70.82,1746157,41.16,7.5
2026-03-01,CANAIS_VIRTUAIS,280034,388646,1.39,32628390.14,116.52,67138,23.97,8.4
2026-03-01,TELEVENDAS,2481,2770,1.12,236281.46,95.24,216,8.71,9.1
2026-03-01,LOJA_F,4248505,8446134,1.99,307052491.37,72.27,1921455,45.23,6.9
2026-03-01,TOTAL,4531020,8837550,1.95,339917162.97,75.02,1988809,43.89,8.1
2026-04-01,CANAIS_VIRTUAIS,278951,379726,1.36,30379295.04,108.91,63580,22.79,8.1
2026-04-01,TELEVENDAS,3014,3373,1.12,305089.38,101.22,258,8.56,8.7
2026-04-01,LOJA_F,4177394,8084479,1.94,290768010.18,69.61,1840620,44.06,6.9
2026-04-01,TOTAL,4459359,8467578,1.9,321452394.6,72.08,1904458,42.71,7.9
2026-05-01,CANAIS_VIRTUAIS,304225,417232,1.37,33443576.02,109.93,71129,23.38,8.4
2026-05-01,TELEVENDAS,2931,3292,1.12,535006.9,182.53,268,9.14,8.8
2026-05-01,LOJA_F,4342419,8680406,2,316816609.46,72.96,1986335,45.74,6.8
2026-05-01,TOTAL,4649575,9100930,1.96,350795192.38,75.45,2057732,44.26,8.0
2026-06-01,CANAIS_VIRTUAIS,320563,435891,1.36,33244075.86,103.71,73710,22.99,8.3
2026-06-01,TELEVENDAS,3262,3641,1.12,890930.35,273.12,262,8.03,7.8
2026-06-01,LOJA_F,4189522,8122038,1.94,303017339.3,72.33,1852775,44.22,6.9
2026-06-01,TOTAL,4513347,8561570,1.9,337152345.51,74.7,1926747,42.69,7.7
2026-07-01,CANAIS_VIRTUAIS,184375,218815,1.19,16072872.46,87.17,26437,14.34,4.6
2026-07-01,TELEVENDAS,1528,1626,1.06,501310.57,328.08,81,5.30,4.8
2026-07-01,LOJA_F,2784142,4093847,1.47,154868790.75,55.63,820090,29.46,4.1
2026-07-01,TOTAL,2970045,4314288,1.45,171442973.78,57.72,846608,28.50,4.5
